Board,postsPerDay_mean,dailyPeakPostsPerMinute_mean,OPLength_mean,repliesWithImages_ratio,repliesWithText_ratio,repliesPerThread_mean,repliesPerThread_standardDeviation,repliesPerThread_coefficientOfVariation,repliesPerMinutePerThread_mean,repliesPerMinutePerThread_standardDeviation,repliesPerMinutePerThread_coefficientOfVariation,postLengthByPost_mean,postLengthByPost_standardDeviation,postLengthByPost_coefficientOfVariation,postLengthByThread_mean,postLengthByThread_standardDeviation,postLengthByThread_coefficientOfVariation,postersPerThread_mean,postersPerThread_standardDeviation,postersPerThread_coefficientOfVariation,postsByPoster_mean,postsByPoster_standardDeviation,postsByPoster_coefficientOfVariation,threadAgeHours_mean,threadAgeHours_standardDeviation,threadAgeHours_coefficientOfVariation,created
3,164.5998739448821,0.20616819621172977,228.83894244852627,0.2041963296923146,0.9616405125659623,40.31989740261077,70.46850552234879,1.7477563676948948,0.001956848006990984,0.0039943340857024594,2.038251084693733,166.4529941247334,231.34272654726092,1.3898382546790196,166.35723519479095,122.02832537975313,0.7335339831089268,20.251382216887986,26.54405257430246,1.3107385624174552,1.5905676732676384,0.7592292999914515,0.4773315293354124,571.4994162367234,933.0504928363538,1.6327840167743106,1531239976848
a,44163.254012712765,39.62789541706643,113.59967560351521,0.287075397900641,0.9225723748008877,109.57011290510336,141.5421068581965,1.2954924151929224,0.2564000738653654,0.4361216673320098,1.570533927994535,90.76989124184554,138.93762296999682,1.530723684487284,85.16004200505536,61.512386808695574,0.718472291135677,40.98224533219918,43.53418970976882,1.0618137643060788,2.1359268000662057,1.3922549932813209,0.6520746372466498,8.39742522301508,11.294357611638487,1.3514864124863497,1531240374303
aco,2294.0136576496675,2.298071435329168,159.26649304137285,0.6399602865237023,0.5268067208486901,144.8486050646206,100.07015751348821,0.6906194358562501,0.019705524557518176,0.06070221840770157,2.941548761009191,53.01307398660373,135.38741282391751,2.554084284090824,44.67957197418158,47.257405577784816,1.0559861214364767,44.03286918809329,33.736031716117516,0.7661856734565798,3.9523873891538464,2.383284677479584,0.6026926698869134,406.5094137603535,397.52510701350843,0.9780367176687813,1531240410330
adv,3648.7237007419226,3.4428192960810704,460.88850884599674,0.06108906118453336,0.9949018419061865,15.415560216935434,36.443163919557925,2.3883228353661137,0.04119345408051926,0.06767428013131448,1.6282851681092152,211.70391949533573,274.1858852737319,1.294976989517597,251.7502968999277,186.31652335916343,0.7375351169756331,8.882290711434255,13.986541995422597,1.5843862158010236,1.5136089754872526,0.6779627688791234,0.447874612925738,7.609028638269639,7.641969901813028,1.000774300900424,1531240467868
an,1035.1431466286429,1.069600637442051,202.00118061397396,0.30828478694235595,0.8889181294173696,51.13094810513246,77.18499841670788,1.509510339848301,0.009372943078279168,0.018218453498036052,1.863593115377727,130.3705863838761,227.9021330904831,1.7478401618832147,109.39009744734972,85.07018817591326,0.7761294942936451,26.81224393784593,35.45448880448985,1.3224400001786452,1.6329276112094202,0.8278725171159046,0.5058017424761883,135.58035281030328,257.9964274813863,1.9032043489528438,1531240492434
asp,5438.758565049238,5.570370220743996,128.45307032136847,0.25573300192269693,0.9059220141571408,33.2332024171306,56.27502991085451,1.6913118697731384,0.06458244909848482,0.1668372204513612,2.3025001080860883,74.35186365308795,119.23414590618034,1.6033825598676241,75.51768195838027,52.14826756954162,0.6863114481949092,16.718776489512916,17.28460242201485,1.0337493877102604,1.5804568672411579,1.0246441391759407,0.6481922315856273,19.120855514406394,37.99480353187706,1.9901470002775152,1531240546464
b,92928.35402406439,80.09344715466263,125.6111919061468,0.397814126056329,0.7772096103819375,46.800729209621544,70.01146529859741,1.5012508102381468,0.5156443573280884,0.718824743593792,1.348862275436092,60.47939560619171,134.0158198108865,2.2053448050191338,79.64693810048806,115.03693975389042,1.4160039248670746,19.0920723787254,26.707530127417282,1.396357300318681,2.1337577090936697,1.577931396394292,0.7355984329460825,1.2365965154783547,1.5023557682644448,1.1579409299462389,1531240697558
bant,11334.014986963564,13.712154844991359,111.39819031197766,0.3876657451445864,0.9079497583441726,26.48855220262143,42.51428362755079,1.6063821082893572,0.10493753869620615,0.17359793488658637,1.6361896761800414,59.47409531702055,120.08093587526973,2.0211045348571495,60.23091576342779,81.97350466391933,1.3293548369578432,12.489796849805069,15.21277881266297,1.2157049610435535,1.8608045367591493,1.7507236306632106,0.9101133073087365,7.095056258558731,10.439367630068942,1.4421951237898314,1531241516252
biz,12881.006525417426,12.154594840738026,227.7083759177489,0.18332910561873594,0.963107966614778,18.586065220842134,36.711200398854785,1.971664068793107,0.10625523945327904,0.14548110584530546,1.35712903830252,152.51151791823068,255.54289208657477,1.6694928581515205,143.44811490619125,144.65456675304128,1.0094557918941314,11.778973543120282,15.772511918963245,1.3380166386277546,1.3690188600207485,0.590137780432787,0.43000300096542937,3.35821971401456,5.2407867124967895,1.5824057909351226,1531241651369
c,865.0360500909934,0.9451339328931366,95.88472701859526,0.948028842723245,0.2360088897683498,76.97349972467892,45.11283443904532,0.5861643293924942,0.00661991565131933,0.0149956954362823,1.8774030954723626,21.07169066984018,103.18334820348143,4.896150816102071,20.924112400490223,48.98657956992929,2.3338465476765435,17.678627018189992,13.41227895042568,0.758747279457496,6.180925746200676,5.894802224145841,0.9538100432624286,388.25855022929585,317.98001340373906,0.8190963304961939,1531241676350
cgl,958.2000717014552,1.0528584133746026,266.1841444901425,0.2495220271009666,0.9199758823969192,137.48962372981248,127.26765810263014,0.925728805402259,0.012773245277280536,0.04038228318249648,3.152455547828789,161.3062277427504,221.2009243604915,1.3713123271812522,162.59340216675233,107.84923415825465,0.6632593897643456,59.9680308372856,51.755859478320126,0.8631145346087581,2.083729418677981,0.8642555569582892,0.41476218270998283,672.0532015930755,853.8407258875455,1.270525997494324,1531241706341
ck,4932.232685677418,4.865523424089141,123.8111713587374,0.17570138611458683,0.9528412888616663,41.12055404509325,57.67864342951258,1.4011798431446734,0.054043286953188836,0.07494159409782454,1.3630311049708308,110.14852605619556,149.76294932850178,1.3595451039121837,99.63674843829129,51.1621982043684,0.5134028770236273,26.019836063695262,31.50052863339144,1.2099553730432047,1.4721684399042811,0.5077743920360094,0.34364225236293966,18.4859925815275,24.807541540888295,1.3484333990531987,1531241768402
cm,408.5020197434374,0.5160049426134811,80.8076804650095,0.800924771702667,0.4021433369005256,91.16360189675639,73.72233029367393,0.8076874058109883,0.00694859111357177,0.037744489621050634,4.667657542119323,40.9918054604155,121.64131321087528,2.9730555135111794,30.695059984051525,42.69637650366892,1.3910896316571275,25.48764574695295,24.242180426282758,0.9508639210193596,4.807722783529166,4.62068335653981,0.9608814937337878,1370.773547943382,1613.7741124206007,1.1772834009582958,1531241778383
co,19033.75578987577,18.08168189282205,195.67825584615557,0.28160151839358766,0.8968953103495955,87.22140624710545,111.46115085254775,1.2771594727421187,0.11985274581943668,0.13827684155774636,1.1468584572770053,127.25018233948498,228.06461342360433,1.7929027402427258,123.64741437427755,131.26219658402945,1.0546800697520935,38.52058287439589,41.7236972797222,1.084232354842446,2.0808794513008624,2.160331917819436,1.0322411743925108,14.701100021228102,19.698369755295086,1.3425312530047868,1531241902528
d,1449.1396158454716,1.5036954655934975,138.4990705191756,0.6784102179536046,0.49755167886244395,135.2919736301649,97.03749639987375,0.71737779260596,0.01244958267118452,0.0323434371811824,2.4076375154423917,66.60376136162279,175.08596607018137,2.62885759130644,61.6769192760787,80.09651163869988,1.293711778208043,44.75232019185939,36.1264841826873,0.8073512414073861,3.5553430038352563,2.335919007295813,0.6511980713235096,492.95125829238674,540.9613923885105,1.097567188134786,1531241944500
