Board,postsPerDay_mean,dailyPeakPostsPerMinute_mean,OPLength_mean,repliesWithImages_ratio,repliesWithText_ratio,repliesPerThread_mean,repliesPerThread_standardDeviation,repliesPerThread_coefficientOfVariation,repliesPerMinutePerThread_mean,repliesPerMinutePerThread_standardDeviation,repliesPerMinutePerThread_coefficientOfVariation,postLengthByPost_mean,postLengthByPost_standardDeviation,postLengthByPost_coefficientOfVariation,postLengthByThread_mean,postLengthByThread_standardDeviation,postLengthByThread_coefficientOfVariation,postersPerThread_mean,postersPerThread_standardDeviation,postersPerThread_coefficientOfVariation,postsByPoster_mean,postsByPoster_standardDeviation,postsByPoster_coefficientOfVariation,threadAgeHours_mean,threadAgeHours_standardDeviation,threadAgeHours_coefficientOfVariation,created
3,165.54033068462434,0.20776030492628236,230.63945578231292,0.2136522014570795,0.960563826417485,42.093333333333334,74.05262513165138,1.7592483005618795,0.0024947344427101443,0.008026012105701197,3.2171809425063183,165.27877475247524,225.0769724114064,1.3618020386978673,161.7754007229633,118.06168509183155,0.7297876226189017,20.573333333333334,27.454045643988817,1.3344481032398972,1.6242220328341759,0.7454388601049017,0.45895132871960426,595.3226853759244,938.6594615948482,1.5767238249994107,1531434023474
a,45348.71309710452,41.16802020003555,81.86805555555556,0.2954742000576535,0.9285096569616604,116.40939597315436,146.27183544552102,1.2565294598663956,0.28665178811307773,0.38383512023426836,1.3390292199497948,93.13416028352579,144.78050430957856,1.554537066408579,77.63608350294214,39.91299771615734,0.5141036991471212,40.12751677852349,40.210401103705244,1.0020655234072724,2.238836166334657,1.3164316215955305,0.5879981936108998,7.874486840043737,10.305952697763493,1.3087776901670778,1531434174675
aco,2369.743308172833,2.380279696296691,167.25190839694656,0.6285458612975392,0.5423713646532439,150,97.09035437545626,0.6472690291697084,0.020675487572938064,0.056346806743940464,2.7252951856715693,56.58024801102271,143.1027805099766,2.529200304708773,45.37628920102217,45.8515231824729,1.0104731786097667,46.25503355704698,33.47144518016123,0.7236281677080708,3.93731171063645,2.2468970881195873,0.5706678193778023,390.78654793064953,371.2063209013958,0.9498953402236137,1531434246828
adv,3683.6815149306676,3.472713092070563,488.0466666666667,0.06267029972752043,0.9950953678474115,12.233333333333333,22.457490707754715,1.8357621831952085,0.03524781458971066,0.06594423554137332,1.8708744445286374,233.87304785894207,299.8276549521168,1.282010294460927,273.41408622718666,205.4493096193996,0.7514218175602211,7.866666666666666,10.048991104694155,1.2774141234780705,1.4290402767692394,0.5548025817665488,0.38823439114035413,7.430441048150592,8.974071731888372,1.207744153238654,1531434299109
an,1081.610055152859,1.1368972464763625,273.2986111111111,0.302273574357063,0.891663560690769,53.66,79.91610851386598,1.4893050412572864,0.012440394094886181,0.02325951682237863,1.8696768482551385,133.04427369191365,215.0496690468778,1.616376737452537,129.02635585691993,84.84325857742064,0.6575653324000341,26.366666666666667,32.92221472231509,1.248630141175035,1.7451879620479485,1.0824777656830387,0.6202642862679212,136.9230761833297,268.84920591608926,1.9635054470739497,1531434327102
asp,5336.158333186645,5.5072971707720955,177.40714285714284,0.25903369874137233,0.9021518473406415,32.84,57.110195236927694,1.7390437039259345,0.06333038258370817,0.1282442979364962,2.025004313956051,83.81560283687944,133.91830411030176,1.5977729632384963,85.67115362788614,62.847007249294876,0.7335842297895477,17.513333333333332,17.671346549962987,1.0090224524150926,1.5247491473649009,1.1307464536441894,0.7415950719489602,18.870622822235248,35.275332059145356,1.869325267716148,1531434385104
b,93168.73560051748,80.71058665187884,138.87333333333333,0.4397818512346614,0.7551886077866989,44.00666666666667,66.95187293040344,1.5214029600909735,0.5259729643282052,0.6136217700197821,1.166641275571123,63.560509554140125,147.9958028805181,2.328423795194042,80.49828081089515,96.06910062802474,1.1934304641077766,17.35333333333333,23.470871782322472,1.3525281472717523,2.1707100141386793,1.548163131111452,0.7132058732063071,1.120937846294156,1.3746922732522886,1.226376893060619,1531434537302
bant,11294.091172332082,13.677613690658205,114.6938775510204,0.38073625819465456,0.9331820474029249,26.44,47.6685053258438,1.8028935448503707,0.11245398525576884,0.21111805327832564,1.8773728009563393,70.47886297376094,139.21780409814798,1.975312855855497,66.308989951442,85.62158097467524,1.2912514734031664,12.513333333333334,16.680821988805654,1.3330438456690719,1.8472083269196014,1.7068531420580657,0.9240176742297435,10.319046538888083,22.25115840268523,2.1563192218224922,1531430064008
biz,12600.496643389979,11.72084462604332,194.8181818181818,0.180390654921486,0.9766373037150518,17.406666666666666,36.20719940687058,2.080076564929371,0.15198378902647655,0.29572532316924816,1.9457688551094807,125.34154291923217,176.01425739581913,1.4042770919872873,103.00481418782776,85.12970463793516,0.8264633581368576,11.193333333333333,14.836754661612792,1.3254992252780935,1.3808095428414382,0.4968072503604745,0.3597941895289495,2.410574594447348,3.3168644697970286,1.3759642524389328,1531430200105
c,860.2625621749264,0.949837185963407,98.07913669064749,0.936542669584245,0.26424507658643326,76.16666666666667,48.24346818194379,0.6333934553428068,0.009040966880424165,0.05097551396667258,5.638281241472817,26.68086393088553,128.83983564627871,4.828922930682723,23.13941525391786,54.66295672501154,2.3623309459281283,17.313333333333333,13.585353224050605,0.7846757734338047,5.881960968258047,5.391909447021485,0.9166856897077146,373.9519741777751,300.5165806102909,0.803623463336569,1531430223132
